Time,SWE,SnowAcc,Density,SnowAccRate
12/18/20 9:40,1.0415636,16.893916,54.782555,0.21949900000000255
12/18/20 9:41,1.0417395,16.897123,54.835249,0.22039600000000092
12/18/20 9:42,1.0419608,16.901064,56.158328,0.22150099999999995
12/18/20 9:43,1.0421461,16.904358,56.264543,0.22171699999999817
12/18/20 9:44,1.0423446,16.907922,55.678064,0.22299399999999991
12/18/20 9:45,1.0424294,16.909395,57.615828,0.21989699999999957
12/18/20 9:46,1.0424876,16.910377,59.205971,0.2184260000000009
12/18/20 9:47,1.042553,16.911473,59.690037,0.21772800000000103
12/18/20 9:48,1.0425945,16.91221,56.315568,0.21650800000000103
12/18/20 9:49,1.0426894,16.913841,58.18576,0.21416500000000127
12/18/20 9:50,1.0427832,16.915475,57.373432,0.21167600000000064
12/18/20 9:51,1.0428379,16.916399,59.234675,0.21011999999999986
12/18/20 9:52,1.0430598,16.920435,54.965745,0.21299500000000293
12/18/20 9:53,1.0431434,16.921896,57.281059,0.21288600000000102
12/18/20 9:54,1.0431862,16.92261,59.968706,0.21173800000000043
12/18/20 9:55,1.0432158,16.923091,61.469473,0.20851199999999892
12/18/20 9:56,1.0432266,16.923286,55.649014,0.20456800000000186
12/18/20 9:57,1.0432459,16.923599,61.512277,0.20070099999999869
12/18/20 9:58,1.04326,16.923825,62.233707,0.1936479999999996
12/18/20 9:59,1.0432751,16.924074,60.648931,0.19075600000000037
12/18/20 10:00,1.0433009,16.924482,63.199079,0.1887919999999994
12/18/20 10:01,1.043324,16.924835,65.569435,0.18641500000000022
12/18/20 10:02,1.0438376,16.93309,62.212184,0.19385400000000175
12/18/20 10:03,1.0438914,16.933983,60.313411,0.19351100000000088
12/18/20 10:04,1.0439137,16.934385,55.341633,0.19154299999999935
12/18/20 10:05,1.0439194,16.934485,57.438589,0.1901699999999984
12/18/20 10:06,1.043945,16.934936,56.800352,0.18997200000000092
12/18/20 10:07,1.0439697,16.935364,57.570035,0.18777000000000044
12/18/20 10:08,1.0439997,16.935898,56.113477,0.184037
12/18/20 10:09,1.044035,16.936519,57.030686,0.18027100000000118
12/18/20 10:10,1.0440806,16.937318,56.945199,0.17805600000000155
12/18/20 10:11,1.0441131,16.937891,56.695896,0.17195099999999996
12/18/20 10:12,1.0441215,16.938045,54.867052,0.1700589999999984
12/18/20 10:13,1.0441625,16.938773,56.347518,0.16435000000000244
12/18/20 10:14,1.0441962,16.939388,54.790597,0.15997000000000128
12/18/20 10:15,1.0442987,16.941316,53.124999,0.15778099999999995
12/18/20 10:16,1.0443471,16.942187,55.666281,0.15753600000000034
12/18/20 10:17,1.0443854,16.942873,55.884556,0.15742299999999787
12/18/20 10:18,1.0444468,16.943914,58.959741,0.157350000000001
12/18/20 10:19,1.044514,16.945092,56.983701,0.1523859999999999
12/18/20 10:20,1.0445515,16.945744,57.643822,0.1476990000000029
12/18/20 10:21,1.0446076,16.946715,57.718819,0.144992000000002
12/18/20 10:22,1.0447397,16.949003,57.732236,0.14623700000000284
12/18/20 10:23,1.0448346,16.950648,57.662006,0.14544200000000274
12/18/20 10:24,1.0449423,16.952481,58.811213,0.1407209999999992
12/18/20 10:25,1.0450944,16.95522,55.516913,0.13343599999999967
12/18/20 10:26,1.0452007,16.957065,57.594641,0.13181399999999854
12/18/20 10:27,1.0453782,16.960273,55.335211,0.12556400000000068
12/18/20 10:28,1.0455647,16.963467,58.393496,0.12057900000000288
12/18/20 10:29,1.0456416,16.964885,54.256429,0.11778400000000033
12/18/20 10:30,1.0457376,16.966564,57.172302,0.11510800000000287
12/18/20 10:31,1.0458165,16.967915,58.399072,0.11132100000000023
12/18/20 10:32,1.0458634,16.968726,57.798499,0.10253799999999913
12/18/20 10:33,1.0459138,16.969598,57.80162,0.10055100000000294
12/18/20 10:34,1.0460011,16.971109,57.821046,0.09927699999999717
12/18/20 10:35,1.0460746,16.972433,55.489141,0.098355999999999
12/18/20 10:36,1.0461701,16.974146,55.721406,0.09427400000000219
12/18/20 10:37,1.0462381,16.975322,57.832999,0.09004699999999843
12/18/20 10:38,1.0462837,16.976166,54.076338,0.09001299999999901
12/18/20 10:39,1.0463447,16.97723,57.279228,0.09002399999999966
12/18/20 10:40,1.046449,16.979055,57.167579,0.08513899999999808
12/18/20 10:41,1.0465939,16.981552,58.025316,0.08442900000000009
12/18/20 10:42,1.0467154,16.983651,57.867106,0.08258699999999664
12/18/20 10:43,1.0467404,16.984082,58.172809,0.07972400000000235
12/18/20 10:44,1.0468211,16.985512,56.388413,0.07759000000000071
12/18/20 10:45,1.0468289,16.985648,57.558702,0.07625300000000124
12/18/20 10:46,1.0468492,16.986007,56.665395,0.07563000000000031
12/18/20 10:47,1.0468801,16.98658,53.842159,0.07510699999999915
12/18/20 10:48,1.0469409,16.987635,57.682254,0.07542499999999919
12/18/20 10:49,1.0469821,16.988345,57.941307,0.07450399999999746
12/18/20 10:50,1.0470074,16.988779,58.273623,0.07330400000000026
12/18/20 10:51,1.0470489,16.989486,58.736035,0.07308700000000101
12/18/20 10:52,1.0470932,16.99023,59.571935,0.06979499999999916
12/18/20 10:53,1.0471536,16.99126,58.572501,0.0693640000000002
12/18/20 10:54,1.0471614,16.9914,55.769184,0.0687899999999999
12/18/20 10:55,1.0471859,16.99184,55.86793,0.0687490000000004
12/18/20 10:56,1.0472186,16.992369,61.774062,0.06908299999999912
12/18/20 10:57,1.0472336,16.992629,57.667452,0.06903000000000148
12/18/20 10:58,1.0472578,16.993023,61.471914,0.06919800000000009
12/18/20 10:59,1.047279,16.99337,61.011937,0.0692959999999978
12/18/20 11:00,1.0472794,16.993377,63.344931,0.06889499999999771
12/18/20 11:01,1.0475402,16.997117,69.726153,0.07228199999999774
